Site,Stage,Year,Column,Row,Genotype,yield,aphidcov,lcol,lrow,Block,Site.o,Environment
07S3BRI,07S3,2007,4,7,589,1.98,NA,-2.5,-16,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,8,422,1.81,NA,-2.5,-15,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,9,630,2.06,NA,-2.5,-14,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,10,468,2.33,NA,-2.5,-13,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,11,340,2.26,NA,-2.5,-12,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,12,501,1.7,NA,-2.5,-11,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,13,386,2.3,NA,-2.5,-10,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,14,669,1.79,NA,-2.5,-9,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,15,635,1.3,NA,-2.5,-8,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,16,655,2.01,NA,-2.5,-7,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,17,457,1.18,NA,-2.5,-6,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,18,680,1.02,NA,-2.5,-5,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,19,437,0.36,NA,-2.5,-4,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,20,427,1.73,NA,-2.5,-3,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,21,480,1.95,NA,-2.5,-2,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,22,653,1.24,NA,-2.5,-1,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,23,672,0.73,NA,-2.5,0,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,24,4,1.21,NA,-2.5,1,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,25,421,1.8,NA,-2.5,2,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,26,649,0.82,NA,-2.5,3,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,27,607,0.4,NA,-2.5,4,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,28,634,1.9,NA,-2.5,5,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,29,676,1.41,NA,-2.5,6,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,30,517,1.95,NA,-2.5,7,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,31,537,1.29,NA,-2.5,8,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,32,565,1.47,NA,-2.5,9,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,33,549,1.78,NA,-2.5,10,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,34,590,1.64,NA,-2.5,11,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,35,597,1.07,NA,-2.5,12,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,36,645,0.46,NA,-2.5,13,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,37,642,1.95,NA,-2.5,14,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,38,631,1.91,NA,-2.5,15,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,39,497,1.29,NA,-2.5,16,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,40,666,2.44,NA,-2.5,17,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,41,601,1.49,NA,-2.5,18,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,42,495,0.94,NA,-2.5,19,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,43,479,1.64,NA,-2.5,20,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,44,588,1.2,NA,-2.5,21,1,07BRI01,07BRI
07S3BRI,07S3,2007,4,45,599,1.5,NA,-2.5,22,1,07BRI01,07BRI
07S3BRI,07S3,2007,5,1,656,1.39,NA,-1.5,-22,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,2,587,2.07,NA,-1.5,-21,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,3,608,1.62,NA,-1.5,-20,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,4,626,2.47,NA,-1.5,-19,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,5,610,2.27,NA,-1.5,-18,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,6,344,2.44,NA,-1.5,-17,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,7,607,1.27,NA,-1.5,-16,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,8,554,2.15,NA,-1.5,-15,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,9,449,1.6,NA,-1.5,-14,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,10,479,2.57,NA,-1.5,-13,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,11,651,2.67,NA,-1.5,-12,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,12,603,1.93,NA,-1.5,-11,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,13,596,1.68,NA,-1.5,-10,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,14,343,2.97,NA,-1.5,-9,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,15,618,2,NA,-1.5,-8,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,16,599,1.88,NA,-1.5,-7,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,17,431,2.91,NA,-1.5,-6,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,18,421,2.97,NA,-1.5,-5,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,19,600,1.79,NA,-1.5,-4,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,20,584,1.66,NA,-1.5,-3,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,21,667,2.58,NA,-1.5,-2,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,22,389,2.5,NA,-1.5,-1,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,23,632,1.95,NA,-1.5,0,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,24,450,1.53,NA,-1.5,1,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,25,650,1.33,NA,-1.5,2,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,26,521,2.45,NA,-1.5,3,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,27,680,1.52,NA,-1.5,4,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,28,457,1.08,NA,-1.5,5,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,29,628,1.85,NA,-1.5,6,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,30,620,2.46,NA,-1.5,7,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,31,598,2.16,NA,-1.5,8,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,32,452,2.2,NA,-1.5,9,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,33,3,1.85,NA,-1.5,10,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,34,669,1.97,NA,-1.5,11,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,35,454,1.89,NA,-1.5,12,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,36,425,2.58,NA,-1.5,13,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,37,637,1.19,NA,-1.5,14,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,38,422,1.44,NA,-1.5,15,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,39,690,1.29,NA,-1.5,16,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,40,339,2.19,NA,-1.5,17,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,41,399,2.39,NA,-1.5,18,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,42,4,2.05,NA,-1.5,19,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,43,648,0.88,NA,-1.5,20,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,44,619,1.09,NA,-1.5,21,2,07BRI01,07BRI
07S3BRI,07S3,2007,5,45,432,1.29,NA,-1.5,22,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,1,625,2.17,NA,-0.5,-22,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,2,588,2.13,NA,-0.5,-21,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,3,640,2.03,NA,-0.5,-20,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,4,649,1.37,NA,-0.5,-19,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,5,439,1.13,NA,-0.5,-18,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,6,647,2.08,NA,-0.5,-17,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,7,660,2.66,NA,-0.5,-16,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,8,378,2.15,NA,-0.5,-15,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,9,612,1.66,NA,-0.5,-14,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,10,654,2.32,NA,-0.5,-13,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,11,638,2.41,NA,-0.5,-12,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,12,689,1.73,NA,-0.5,-11,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,13,616,2.46,NA,-0.5,-10,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,14,462,2.68,NA,-0.5,-9,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,15,433,2.25,NA,-0.5,-8,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,16,630,1.87,NA,-0.5,-7,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,17,653,1.96,NA,-0.5,-6,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,18,605,2.02,NA,-0.5,-5,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,19,664,2.16,NA,-0.5,-4,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,20,501,2.21,NA,-0.5,-3,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,21,666,2.95,NA,-0.5,-2,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,22,338,2.18,NA,-0.5,-1,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,23,668,2.65,NA,-0.5,0,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,24,658,1.88,NA,-0.5,1,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,25,510,2.25,NA,-0.5,2,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,26,551,2.62,NA,-0.5,3,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,27,396,2.67,NA,-0.5,4,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,28,639,2.64,NA,-0.5,5,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,29,636,2.46,NA,-0.5,6,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,30,677,2.3,NA,-0.5,7,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,31,614,1.21,NA,-0.5,8,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,32,679,1.5,NA,-0.5,9,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,33,456,2.91,NA,-0.5,10,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,34,527,2.42,NA,-0.5,11,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,35,624,1.54,NA,-0.5,12,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,36,436,1.04,NA,-0.5,13,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,37,2,1.88,NA,-0.5,14,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,38,491,2.29,NA,-0.5,15,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,39,441,1.32,NA,-0.5,16,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,40,426,2.06,NA,-0.5,17,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,41,597,0.93,NA,-0.5,18,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,42,386,2.31,NA,-0.5,19,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,43,388,1.04,NA,-0.5,20,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,44,662,1.26,NA,-0.5,21,2,07BRI01,07BRI
07S3BRI,07S3,2007,6,45,611,1.87,NA,-0.5,22,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,1,552,1.87,NA,0.5,-22,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,2,484,2.4,NA,0.5,-21,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,3,558,1.51,NA,0.5,-20,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,4,591,1.64,NA,0.5,-19,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,5,387,1.76,NA,0.5,-18,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,6,525,2,NA,0.5,-17,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,7,473,1.65,NA,0.5,-16,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,8,642,1.52,NA,0.5,-15,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,9,583,1.38,NA,0.5,-14,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,10,463,1.36,NA,0.5,-13,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,11,549,1.63,NA,0.5,-12,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,12,430,2.01,NA,0.5,-11,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,13,565,1.48,NA,0.5,-10,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,14,379,1.97,NA,0.5,-9,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,15,424,1.75,NA,0.5,-8,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,16,497,1.22,NA,0.5,-7,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,17,676,1.41,NA,0.5,-6,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,18,468,2.62,NA,0.5,-5,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,19,622,1.6,NA,0.5,-4,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,20,400,2.1,NA,0.5,-3,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,21,427,2.23,NA,0.5,-2,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,22,609,1.56,NA,0.5,-1,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,23,478,2.37,NA,0.5,0,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,24,613,0.79,NA,0.5,1,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,25,498,1.21,NA,0.5,2,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,26,341,1.12,NA,0.5,3,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,27,604,1.13,NA,0.5,4,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,28,629,1.62,NA,0.5,5,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,29,659,1.98,NA,0.5,6,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,30,486,2.69,NA,0.5,7,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,31,528,2.27,NA,0.5,8,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,32,495,1.2,NA,0.5,9,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,33,641,1.46,NA,0.5,10,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,34,515,1.41,NA,0.5,11,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,35,635,0.51,NA,0.5,12,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,36,672,3.16,NA,0.5,13,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,37,645,0.3,NA,0.5,14,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,38,594,1.33,NA,0.5,15,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,39,448,1.32,NA,0.5,16,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,40,644,0.78,NA,0.5,17,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,41,595,0.83,NA,0.5,18,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,42,601,1.14,NA,0.5,19,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,43,675,0.94,NA,0.5,20,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,44,471,2.67,NA,0.5,21,2,07BRI01,07BRI
07S3BRI,07S3,2007,7,45,606,1.19,NA,0.5,22,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,1,589,1.78,NA,1.5,-22,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,2,627,1.65,NA,1.5,-21,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,3,390,1.22,NA,1.5,-20,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,4,646,1.03,NA,1.5,-19,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,5,517,1.74,NA,1.5,-18,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,6,615,1.08,NA,1.5,-17,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,7,429,1.47,NA,1.5,-16,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,8,537,0.68,NA,1.5,-15,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,9,593,1.02,NA,1.5,-14,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,10,655,1.18,NA,1.5,-13,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,11,661,1.18,NA,1.5,-12,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,12,674,0.83,NA,1.5,-11,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,13,691,0.99,NA,1.5,-10,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,14,470,2.42,NA,1.5,-9,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,15,643,1.68,NA,1.5,-8,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,16,401,1.86,NA,1.5,-7,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,17,665,2.43,NA,1.5,-6,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,18,671,2.27,NA,1.5,-5,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,19,652,2,NA,1.5,-4,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,20,420,1.81,NA,1.5,-3,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,21,444,1.49,NA,1.5,-2,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,22,592,1.55,NA,1.5,-1,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,23,423,1.23,NA,1.5,0,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,24,480,1.48,NA,1.5,1,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,25,397,1.44,NA,1.5,2,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,26,678,1.47,NA,1.5,3,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,27,673,0.87,NA,1.5,4,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,28,590,1.33,NA,1.5,5,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,29,385,1.36,NA,1.5,6,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,30,434,1.44,NA,1.5,7,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,31,621,1.63,NA,1.5,8,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,32,602,2.06,NA,1.5,9,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,33,663,2,NA,1.5,10,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,34,428,1.37,NA,1.5,11,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,35,633,1.32,NA,1.5,12,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,36,380,2.19,NA,1.5,13,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,37,623,1.58,NA,1.5,14,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,38,670,2.21,NA,1.5,15,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,39,657,2.07,NA,1.5,16,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,40,437,0.92,NA,1.5,17,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,41,631,2.24,NA,1.5,18,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,42,634,2.06,NA,1.5,19,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,43,340,1.87,NA,1.5,20,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,44,443,1,NA,1.5,21,2,07BRI01,07BRI
07S3BRI,07S3,2007,8,45,617,1.4,NA,1.5,22,2,07BRI01,07BRI
07S3BRI,07S3,2007,9,1,584,1.29,NA,2.5,-22,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,2,617,1.14,NA,2.5,-21,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,3,517,1.94,NA,2.5,-20,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,4,612,1.62,NA,2.5,-19,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,5,601,1.44,NA,2.5,-18,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,6,2,1.61,NA,2.5,-17,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,7,662,0.95,NA,2.5,-16,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,8,677,1.67,NA,2.5,-15,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,9,480,2.28,NA,2.5,-14,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,10,589,1.75,NA,2.5,-13,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,11,624,1.22,NA,2.5,-12,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,12,625,1.62,NA,2.5,-11,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,13,495,0.74,NA,2.5,-10,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,14,661,1.63,NA,2.5,-9,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,15,613,0.51,NA,2.5,-8,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,16,654,1.53,NA,2.5,-7,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,17,551,2.02,NA,2.5,-6,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,18,462,1.84,NA,2.5,-5,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,19,439,1.16,NA,2.5,-4,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,20,449,1.06,NA,2.5,-3,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,21,397,1.97,NA,2.5,-2,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,22,385,1.8,NA,2.5,-1,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,23,422,1.25,NA,2.5,0,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,24,603,1.43,NA,2.5,1,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,25,598,1.22,NA,2.5,2,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,26,606,0.76,NA,2.5,3,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,27,611,0.99,NA,2.5,4,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,28,463,0.95,NA,2.5,5,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,29,641,0.83,NA,2.5,6,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,30,378,1.75,NA,2.5,7,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,31,673,1.11,NA,2.5,8,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,32,620,1.99,NA,2.5,9,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,33,637,0.95,NA,2.5,10,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,34,471,1.92,NA,2.5,11,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,35,498,1.1,NA,2.5,12,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,36,386,2.2,NA,2.5,13,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,37,646,0.98,NA,2.5,14,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,38,651,1.58,NA,2.5,15,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,39,341,1.19,NA,2.5,16,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,40,427,1.9,NA,2.5,17,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,41,437,0.61,NA,2.5,18,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,42,399,1.85,NA,2.5,19,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,43,528,1.29,NA,2.5,20,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,44,609,0.62,NA,2.5,21,3,07BRI01,07BRI
07S3BRI,07S3,2007,9,45,479,1.71,NA,2.5,22,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,1,593,1.14,NA,3.5,-22,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,2,565,0.73,NA,3.5,-21,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,3,671,1.79,NA,3.5,-20,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,4,450,0.84,NA,3.5,-19,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,5,647,1.46,NA,3.5,-18,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,6,674,1.15,NA,3.5,-17,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,7,420,1.75,NA,3.5,-16,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,8,389,2.16,NA,3.5,-15,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,9,605,2.17,NA,3.5,-14,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,10,652,2.15,NA,3.5,-13,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,11,428,1.93,NA,3.5,-12,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,12,478,2.16,NA,3.5,-11,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,13,554,1.73,NA,3.5,-10,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,14,629,2.2,NA,3.5,-9,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,15,631,2.04,NA,3.5,-8,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,16,633,1.77,NA,3.5,-7,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,17,615,1.71,NA,3.5,-6,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,18,630,2.16,NA,3.5,-5,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,19,672,1.67,NA,3.5,-4,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,20,607,0.61,NA,3.5,-3,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,21,680,1.77,NA,3.5,-2,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,22,602,2.02,NA,3.5,-1,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,23,616,2.08,NA,3.5,0,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,24,653,2.17,NA,3.5,1,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,25,448,1.42,NA,3.5,2,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,26,604,2.14,NA,3.5,3,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,27,632,1.58,NA,3.5,4,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,28,628,2.08,NA,3.5,5,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,29,549,1.65,NA,3.5,6,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,30,339,2.16,NA,3.5,7,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,31,610,2.71,NA,3.5,8,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,32,425,2.25,NA,3.5,9,3,07BRI01,07BRI
07S3BRI,07S3,2007,10,33,497,1.05,NA,3.5,10,3,07BRI01,07BRI
